36364|Tanjung Pauh Talang Pelita|Mestong|KAB. MUARO JAMBI|JAMBI|
36364|Baru|Mestong|KAB. MUARO JAMBI|JAMBI|
36364|Suka Damai|Mestong|KAB. MUARO JAMBI|JAMBI|
36364|Ibru|Mestong|KAB. MUARO JAMBI|JAMBI|
36365|Marga Manunggal Jaya|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Panca Mulya|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Marga Mulya|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Bakti Mulya|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Bukit Mas|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Berkah|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Panca Bakti|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Suka Makmur|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Mekar Sari Makmur|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Tanjung Harapan|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36365|Bukit Makmur|Sungai Bahar|KAB. MUARO JAMBI|JAMBI|
36366|Sungai Dayo|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Talang Datar|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Sumber Mulya|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Matra Manunggal|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Pinang Tinggi|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Markanding|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Bukit Mulya|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Bahar Mulya|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Talang Bukit|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Mulya Jaya|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36366|Sumber Jaya|Bahar Utara|KAB. MUARO JAMBI|JAMBI|
36367|Bukit Subur|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36367|Tri Jaya|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36367|Mekar Jaya|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36367|Tanjung Sari|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36367|Tanjung Lebar|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36367|Bukit Jaya|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36367|Ujung Tanjung|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36367|Tanjung Baru|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36367|Adipura Kencana|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36367|Tanjung Mulia|Bahar Selatan|KAB. MUARO JAMBI|JAMBI|
36371|Rukam|Taman Rajo|KAB. MUARO JAMBI|JAMBI|
36371|Manis Mato|Taman Rajo|KAB. MUARO JAMBI|JAMBI|
36371|Sogo|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Tanjung|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Puding|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Sungai Bungur|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Rantau Panjang|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Petanang|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Gedong Karya|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Pulau Mentaro|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Sungai Aur|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Londerang|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Seponjen|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Mekar Sari|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Jebus|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Maju Jaya|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Betung|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Pematang Raman|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36371|Rondang|Kumpeh|KAB. MUARO JAMBI|JAMBI|
36373|Sipin Teluk Duren|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Sungai Terap|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Kasang Lopak Alai|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Sakean|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Ramin|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Lopak Alai|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Pemunduran|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Sumber Jaya|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Teluk Raya|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Arang Arang|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Tarikan|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Muara Kumpeh|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Kasang Kota Karang|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Kasang Pudak|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Solok|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Kota Karang|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Kasang Kumpeh|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36373|Pudak|Kumpeh Ulu|KAB. MUARO JAMBI|JAMBI|
36374|Tangkit Baru|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Petaling Jaya|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Talang Belido|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Parit|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Talang Kerinci|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Sido Mukti|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Gambut Jaya|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Ladang Panjang|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Tangkit|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Sumber Agung|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Mingkung Jaya|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Trimulya Jaya|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Kebon IX|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Sungai Gelam|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36374|Mekar Jaya|Sungai Gelam|KAB. MUARO JAMBI|JAMBI|
36382|Danau Lamo|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Niaso|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Sekumbung|Taman Rajo|KAB. MUARO JAMBI|JAMBI|
36382|Setiris|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Baru|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Danau Kedap|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Kemingking Dalam|Taman Rajo|KAB. MUARO JAMBI|JAMBI|
36382|Jambi Kecil|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Muaro Jambi|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Talang Duku|Taman Rajo|KAB. MUARO JAMBI|JAMBI|
36382|Mudung Darat|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Kemingking Luar|Taman Rajo|KAB. MUARO JAMBI|JAMBI|
36382|Jambi Tulo|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Teluk Jambu|Taman Rajo|KAB. MUARO JAMBI|JAMBI|
36382|Bakung|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Lubuk Raman|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Tebat Patah|Taman Rajo|KAB. MUARO JAMBI|JAMBI|
36382|Tanjung Katung|Maro Sebo|KAB. MUARO JAMBI|JAMBI|
36382|Kunangan|Taman Rajo|KAB. MUARO JAMBI|JAMBI|
36761|Manunggal Makmur|Kuala Jambi|KAB. TANJUNG JABUNG TIMUR|JAMBI|
36761|Tanjungsolok|Kuala Jambi|KAB. TANJUNG JABUNG TIMUR|JAMBI|
36761|Majelis Hidayah|Kuala Jambi|KAB. TANJUNG JABUNG TIMUR|JAMBI|
36761|Kampung Laut|Kuala Jambi|KAB. TANJUNG JABUNG TIMUR|JAMBI|
36761|Kuala Lagan|Kuala Jambi|KAB. TANJUNG JABUNG TIMUR|JAMBI|
36761|Teluk Majelis|Kuala Jambi|KAB. TANJUNG JABUNG TIMUR|JAMBI|
37559|Tanjung Pucuk Jambi|VII Koto|KAB. TEBO|JAMBI|
55798|Jambidan|Banguntapan|KAB. BANTUL|DAERAH ISTIMEWA YOGYAKARTA|
64494|Jambi|Baron|KAB. NGANJUK|JAWA TIMUR|
78864|Jambi|Manis Mata|KAB. KETAPANG|KALIMANTAN BARAT|
31894|Talang Bengkulu|Ulu Musi|KAB. EMPAT LAWANG|SUMATERA SELATAN|
34767|Bengkulu|Gunung Labuhan|KAB. WAY KANAN|LAMPUNG|
34767|Bengkulu Raman|Gunung Labuhan|KAB. WAY KANAN|LAMPUNG|
34767|Bengkulu Tengah|Gunung Labuhan|KAB. WAY KANAN|LAMPUNG|
34767|Bengkulu Jaya|Gunung Labuhan|KAB. WAY KANAN|LAMPUNG|
34767|Bengkulu Rejo|Gunung Labuhan|KAB. WAY KANAN|LAMPUNG|
38113|Malabero|Teluk Segara|KOTA BENGKULU|BENGKULU|
38113|Sumur Meleleh|Teluk Segara|KOTA BENGKULU|BENGKULU|
38114|Berkas|Teluk Segara|KOTA BENGKULU|BENGKULU|
38114|Pasar Baru|Teluk Segara|KOTA BENGKULU|BENGKULU|
38115|Pintu Batu|Teluk Segara|KOTA BENGKULU|BENGKULU|
38115|Pasar Melintang|Teluk Segara|KOTA BENGKULU|BENGKULU|
38115|Jitra|Teluk Segara|KOTA BENGKULU|BENGKULU|
38116|Kebun Keling|Teluk Segara|KOTA BENGKULU|BENGKULU|
38117|Pondok Besi|Teluk Segara|KOTA BENGKULU|BENGKULU|
38117|Kebun Roos|Teluk Segara|KOTA BENGKULU|BENGKULU|
38118|Bajak|Teluk Segara|KOTA BENGKULU|BENGKULU|
38118|Tengah Padang|Teluk Segara|KOTA BENGKULU|BENGKULU|
38119|Kampung Bali|Teluk Segara|KOTA BENGKULU|BENGKULU|
38121|Beringin Raya|Muara Bangka Hulu|KOTA BENGKULU|BENGKULU|
38121|Rawa Makmur|Muara Bangka Hulu|KOTA BENGKULU|BENGKULU|
38121|Rawa Makmur Permai|Muara Bangka Hulu|KOTA BENGKULU|BENGKULU|
38122|Kandang Limun|Muara Bangka Hulu|KOTA BENGKULU|BENGKULU|
38125|Pematang Gubernur|Muara Bangka Hulu|KOTA BENGKULU|BENGKULU|
38126|Bentiring|Muara Bangka Hulu|KOTA BENGKULU|BENGKULU|
38126|Bentiring Permai|Muara Bangka Hulu|KOTA BENGKULU|BENGKULU|
38131|Pasar Bengkulu|Sungai Serut|KOTA BENGKULU|BENGKULU|
38132|Kampung Kelawi|Sungai Serut|KOTA BENGKULU|BENGKULU|
38133|Sukamerindu|Sungai Serut|KOTA BENGKULU|BENGKULU|
38134|Tanjung Agung|Sungai Serut|KOTA BENGKULU|BENGKULU|
38135|Tanjung Jaya|Sungai Serut|KOTA BENGKULU|BENGKULU|
38136|Semarang|Sungai Serut|KOTA BENGKULU|BENGKULU|
38137|Surabaya|Sungai Serut|KOTA BENGKULU|BENGKULU|
38211|Pagar Dewa|Selebar|KOTA BENGKULU|BENGKULU|
38212|Sukarami|Selebar|KOTA BENGKULU|BENGKULU|
38213|Pekan Sabtu|Selebar|KOTA BENGKULU|BENGKULU|
38214|Betungan|Selebar|KOTA BENGKULU|BENGKULU|
38217|Bumu Ayu|Selebar|KOTA BENGKULU|BENGKULU|
38218|Sumur Dewa|Selebar|KOTA BENGKULU|BENGKULU|
38225|Jalan Gedang|Gading Cempaka|KOTA BENGKULU|BENGKULU|
38225|Padang Harapan|Gading Cempaka|KOTA BENGKULU|BENGKULU|
38229|Sidomulyo|Gading Cempaka|KOTA BENGKULU|BENGKULU|
38229|Cempaka Permai|Gading Cempaka|KOTA BENGKULU|BENGKULU|
38229|Lingkar Barat|Gading Cempaka|KOTA BENGKULU|BENGKULU|
38231|Kebun Dahri|Ratu Samban|KOTA BENGKULU|BENGKULU|
38232|Belakang Pondok|Ratu Samban|KOTA BENGKULU|BENGKULU|
38233|Pengantungan|Ratu Samban|KOTA BENGKULU|BENGKULU|
38234|Padang Jati|Ratu Samban|KOTA BENGKULU|BENGKULU|
38235|Kebun Geran|Ratu Samban|KOTA BENGKULU|BENGKULU|
38236|Anggut Atas|Ratu Samban|KOTA BENGKULU|BENGKULU|
38237|Anggut Dalam|Ratu Samban|KOTA BENGKULU|BENGKULU|
38238|Anggut Bawah|Ratu Samban|KOTA BENGKULU|BENGKULU|
38239|Penurunan|Ratu Samban|KOTA BENGKULU|BENGKULU|
38241|Tanah Patah|Ratu Agung|KOTA BENGKULU|BENGKULU|
38242|Nusa Indah|Ratu Agung|KOTA BENGKULU|BENGKULU|
38243|Lempuing|Ratu Agung|KOTA BENGKULU|BENGKULU|
38244|Kebun Kenanga|Ratu Agung|KOTA BENGKULU|BENGKULU|
38245|Kebun Beler|Ratu Agung|KOTA BENGKULU|BENGKULU|
38246|Sawah Lebar Baru|Ratu Agung|KOTA BENGKULU|BENGKULU|
38247|Sawah Lebar|Ratu Agung|KOTA BENGKULU|BENGKULU|
38248|Kebun Tebeng|Ratu Agung|KOTA BENGKULU|BENGKULU|
38251|Jembatan Kecil|Singaran Pati|KOTA BENGKULU|BENGKULU|
38252|Panorama|Singaran Pati|KOTA BENGKULU|BENGKULU|
38253|Padang Nangka|Singaran Pati|KOTA BENGKULU|BENGKULU|
38254|Lingkar Timur|Singaran Pati|KOTA BENGKULU|BENGKULU|
38255|Dusun Besar|Singaran Pati|KOTA BENGKULU|BENGKULU|
38256|Timur Indah|Singaran Pati|KOTA BENGKULU|BENGKULU|
38261|Muara Dua|Kampung Melayu|KOTA BENGKULU|BENGKULU|
38262|Kandang|Kampung Melayu|KOTA BENGKULU|BENGKULU|
38263|Kandang Mas|Kampung Melayu|KOTA BENGKULU|BENGKULU|
38264|Sumber Jaya|Kampung Melayu|KOTA BENGKULU|BENGKULU|
38265|Padang Serai|Kampung Melayu|KOTA BENGKULU|BENGKULU|
38266|Teluk Sepang|Kampung Melayu|KOTA BENGKULU|BENGKULU|
38311|Karang Tinggi|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38312|Taba Terunjam|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38313|Talang Empat|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38314|Ujung Karang|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38315|Kancing|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38316|Taba Mutung|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38317|Dusun Baru II|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38318|Durian Demang|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38319|Padang Tambak|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38319|Renah Lebar|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38319|Pelajau|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38319|Penanding|Karang Tinggi|KAB. BENGKULU TENGAH|BENGKULU|
38319|Karang Nanding|Semidang Lagan|KAB. BENGKULU TENGAH|BENGKULU|
38325|Suka Negara|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38325|Air Putih|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38325|Suka Baru|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38325|Karya Bakti|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38325|Suka Maju|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38325|Suka Medan|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38325|Suka Makmur|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38325|Karya Pelita|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38325|Suka Merindu|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38325|Karya Jaya|Marga Sakti Sebelat|KAB. BENGKULU UTARA|BENGKULU|
38362|Sumber Mulya|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38362|Gunung Payung|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38362|Air Simpang|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38362|Air Sekamanak|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38362|Bukit Harapan|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38362|Marga Bhakti|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38362|Bumi Harjo|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38362|Bukit Makmur|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38362|Tanjung Muara|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38362|Air Sebayur|Pinang Raya|KAB. BENGKULU UTARA|BENGKULU|
38364|Talang Berantai|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38364|Air Lelangi|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38364|Tanjung Harapan|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38364|Bukit Berlian|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38364|Bukit Sari|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38364|Tanjung Sari|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38364|Pagardin|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38364|Bangun Karya|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38364|Pondok Bakil|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38364|Tanjung Dalam|Ulok Kupai|KAB. BENGKULU UTARA|BENGKULU|
38371|Panca Mukti|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Bintang Selatan|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Pasar Pedati|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Harapan|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Talang Boseng|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Sidorejo|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Pagar Dewa|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Padang Betuah|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Kembang Ayun|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Abu Sakim|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Srikaton|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Pondok Kelapa|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Sidodadi|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Sri Kuncoro|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Pekik Nyaring|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Sunda Kelapa|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38371|Talang Pauh|Pondok Kelapa|KAB. BENGKULU TENGAH|BENGKULU|
38372|Tiambang|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Tanjung Kepahyang|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Air Kotok|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Pematang Tiga Lama|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Aturan Mumpo|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Kota Titik|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Kebun Lebar|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Talang Tengah II|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Aturan Mumpo II|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Batu Beriang|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Pematang Tiga|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Genting Dabuk|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38372|Senabah|Pematang Tiga|KAB. BENGKULU TENGAH|BENGKULU|
38383|Tumbuk|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Keroya|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Temiang|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Datar Penokat|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Talang Curup|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Rena Jaya|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Kertapati Mudik|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Pagar Jati|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Karang Are|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Kerta Pati|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Arga Indah I|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Rena Kandis|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Layang Lekat|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38383|Taba Renah|Pagar Jati|KAB. BENGKULU TENGAH|BENGKULU|
38385|Bukit|Semidang Lagan|KAB. BENGKULU TENGAH|BENGKULU|
38385|Lagan|Semidang Lagan|KAB. BENGKULU TENGAH|BENGKULU|
38385|Lagan Bungin|Semidang Lagan|KAB. BENGKULU TENGAH|BENGKULU|
38385|Pagar Jati|Semidang Lagan|KAB. BENGKULU TENGAH|BENGKULU|
38385|Taba Lagan|Semidang Lagan|KAB. BENGKULU TENGAH|BENGKULU|
38385|Pulau Panggung|Talang Empat|KAB. BENGKULU TENGAH|BENGKULU|
38385|Air Putih|Talang Empat|KAB. BENGKULU TENGAH|BENGKULU|
38385|Air Sebakul|Talang Empat|KAB. BENGKULU TENGAH|BENGKULU|
38385|Jumat|Talang Empat|KAB. BENGKULU TENGAH|BENGKULU|
